Nama Artis,Tajuk Album,Tajuk Lagu,Tahun Terbitan,Genre,Pautan
Hijjaz,Keizinan-Mu,Puteriku Sayang,1998,Islamic,https://music.apple.com/my/album/puteriku-sayang/1592679061?i=1592679286&uo=4
Hijjaz,Jalan Bahagia,Alam Rohani,2002,Islamic,https://music.apple.com/my/album/alam-rohani/1592685274?i=1592685407&uo=4
Hijjaz,"Nostalgia Lagenda Nada Murni, Vol. 4 - Perjuangan",Sunnah Berjuang,2013,Pop,https://music.apple.com/my/album/sunnah-berjuang/1443340027?i=1443340280&uo=4
Hijjaz,"Nostalgia Lagenda Nada Murni, Vol. 3: Ramadhan",Rahmat Ramadhan,2015,Pop,https://music.apple.com/my/album/rahmat-ramadhan/1442534205?i=1442535113&uo=4
"Hijjaz, Imam Muda Nuri, Ashraf, Miril & Hijjaz Junior",Seleksi Istimewa Lagu-Lagu Raya,Fitrah Hari Raya,2015,Pop,https://music.apple.com/my/album/fitrah-hari-raya/1442706824?i=1442706830&uo=4
Hijjaz,Keizinan-Mu,Malam,1998,Islamic,https://music.apple.com/my/album/malam/1592679061?i=1592679856&uo=4
Munif Hijjaz,Rindu Humaira (feat. Maliq Suhaimi) - Single,Rindu Humaira (feat. Maliq Suhaimi),2021,Malaysian Pop,https://music.apple.com/my/album/rindu-humaira-feat-maliq-suhaimi/1557394521?i=1557394522&uo=4
Hijjaz,Pelita Hidup,Zikir 7,1998,Islamic,https://music.apple.com/my/album/zikir-7/1592671326?i=1592672271&uo=4
Hijjaz,Selawat 3G,Selawat Badar,2015,Pop,https://music.apple.com/my/album/selawat-badar/1442595711?i=1442595722&uo=4
"Hijjaz, UNIC, Mestica & Suhaimi",Seleksi Istimewa Lagu-Lagu Raya,Minal Aidin Wal Faizin,2015,Pop,https://music.apple.com/my/album/minal-aidin-wal-faizin/1442706824?i=1442707016&uo=4
Hijjaz,Pelita Hidup,Mata Hati,1998,Islamic,https://music.apple.com/my/album/mata-hati/1592671326?i=1592672025&uo=4
Hijjaz,Pelita Hidup IV - Perjalanan,Dilema,2015,Pop,https://music.apple.com/my/album/dilema/1442774431?i=1442774608&uo=4
Hijjaz,Pelita Hidup V Panggilan Baitullah,Panggilan Haji,2007,Pop,https://music.apple.com/my/album/panggilan-haji/1442557531?i=1442557821&uo=4
Hijjaz,Pelita Hidup III,Hukum Tuhan,2004,Islamic,https://music.apple.com/my/album/hukum-tuhan/1592674431?i=1592674476&uo=4
Hijjaz,Damai,Pemimpin Yang Adil,2004,Pop,https://music.apple.com/my/album/pemimpin-yang-adil/1442281295?i=1442282388&uo=4
Munif Hijjaz,Munajat Seorang Hamba 2022 - Single,Munajat Seorang Hamba 2022,2021,Malaysian Pop,https://music.apple.com/my/album/munajat-seorang-hamba-2022/1596255337?i=1596255340&uo=4
"Hijjaz, UNIC, Mestica, Suhaimi & Diana Naim",Seleksi Istimewa Lagu-Lagu Raya,Joget Lebaran,2015,Pop,https://music.apple.com/my/album/joget-lebaran/1442706824?i=1442707125&uo=4
Hijjaz,20Th Anniversary Concert Inteam,Rasulullah (feat. Inteam),2020,Malaysian Pop,https://music.apple.com/my/album/rasulullah-feat-inteam/1571957089?i=1571957559&uo=4
Munif Hijjaz,Kau Sahabat Kau Teman 2021 - Single,Kau Sahabat Kau Teman 2021,2021,Malaysian Pop,https://music.apple.com/my/album/kau-sahabat-kau-teman-2021/1585772974?i=1585772975&uo=4
Hijjaz,Pelita Hidup IV - Perjalanan,Ilmu,2006,Pop,https://music.apple.com/my/album/ilmu/1442774431?i=1442774737&uo=4
Hijjaz,Janji,Pemula Langkah,2013,Pop,https://music.apple.com/my/album/pemula-langkah/1442559368?i=1442560342&uo=4
Hijjaz,Bersama Selamanya - Single,Bersama Selamanya,2019,Malaysian Pop,https://music.apple.com/my/album/bersama-selamanya/1450471745?i=1450471746&uo=4
Hijjaz,Pelita Hidup,Zikir 5,1998,Islamic,https://music.apple.com/my/album/zikir-5/1592671326?i=1592672030&uo=4
Hijjaz,Alunan Zikir & Doa Lengkap Haji & Umrah,Doa Ketika Musafir,2015,Pop,https://music.apple.com/my/album/doa-ketika-musafir/1442497835?i=1442498051&uo=4
Hijjaz,Permata Hijjaz 1431,Ratu Nil (Yukabid),2012,Pop,https://music.apple.com/my/album/ratu-nil-yukabid/1442391846?i=1442392094&uo=4
Hijjaz,Pelita Hidup,Zikir 1,1998,Islamic,https://music.apple.com/my/album/zikir-1/1592671326?i=1592671511&uo=4
Hijjaz,Jalan Bahagia,Irama Kasih,2002,Islamic,https://music.apple.com/my/album/irama-kasih/1592685274?i=1592685406&uo=4
Hijjaz,Pelita Hidup IV - Perjalanan,Doa Kesejahteraan,2006,Pop,https://music.apple.com/my/album/doa-kesejahteraan/1442774431?i=1442774599&uo=4
Hijjaz,Sandiwara - Single,Sandiwara,2022,Worldwide,https://music.apple.com/my/album/sandiwara/1655631766?i=1655631769&uo=4
Hijjaz & Shahir,Konsert Nasyid Legenda,Fatamorgana,2023,Asia,https://music.apple.com/my/album/fatamorgana/1699883943?i=1699885541&uo=4
Hijjaz,Alunan Zikir & Doa Lengkap Haji & Umrah,Bacaan Doa Tawaf 1,2015,Pop,https://music.apple.com/my/album/bacaan-doa-tawaf-1/1442497835?i=1442498236&uo=4
Hijjaz,Jalan Bahagia,Indah Hidup Bersama Ilahi,2002,Islamic,https://music.apple.com/my/album/indah-hidup-bersama-ilahi/1592685274?i=1592685419&uo=4
Hijjaz,Jalan Bahagia,Keheningan Malam,2002,Islamic,https://music.apple.com/my/album/keheningan-malam/1592685274?i=1592685734&uo=4
Hijjaz,Selawat 3G,Thola Al Badru,2015,Pop,https://music.apple.com/my/album/thola-al-badru/1442595711?i=1442595715&uo=4
Hijjaz,Alunan Zikir & Doa Lengkap Haji & Umrah,Doa Menuju Kegarisan Bermula Tawaf,2015,Pop,https://music.apple.com/my/album/doa-menuju-kegarisan-bermula-tawaf/1442497835?i=1442498079&uo=4
Munif Hijjaz,Agung Cintamu - Single,Agung Cintamu,2020,Malaysian Pop,https://music.apple.com/my/album/agung-cintamu/1546489292?i=1546489293&uo=4
Munif Hijjaz,Kering Sudah Airmata - Single,Kering Sudah Airmata,2021,Malaysian Pop,https://music.apple.com/my/album/kering-sudah-airmata/1574504767?i=1574504768&uo=4
Darwish & Munif Hijjaz,Saat Hari Tuanya - Single,Saat Hari Tuanya,2023,Malaysian Pop,https://music.apple.com/my/album/saat-hari-tuanya/1695533949?i=1695533950&uo=4
Hijjaz,Pelita Hidup IV - Perjalanan,Seruan Suci,2006,Pop,https://music.apple.com/my/album/seruan-suci/1442774431?i=1442774602&uo=4
Hijjaz,Pelita Hidup IV - Perjalanan,Al-Kahfi: 17,2015,Pop,https://music.apple.com/my/album/al-kahfi-17/1442774431?i=1442774594&uo=4
Hijjaz,Pelita Hidup III,Rimbun Keampunan,2004,Islamic,https://music.apple.com/my/album/rimbun-keampunan/1592674431?i=1592674499&uo=4
Hijjaz,Pelita Hidup,Ya Rabbi bil-Mustofa,1998,Islamic,https://music.apple.com/my/album/ya-rabbi-bil-mustofa/1592671326?i=1592672040&uo=4
Hijjaz,Pelita Hidup IV - Perjalanan,Hasbiyallah,2015,Pop,https://music.apple.com/my/album/hasbiyallah/1442774431?i=1442774613&uo=4
Hijjaz,Pelita Hidup V Panggilan Baitullah,Doa Dan Zikir Di Padang Arafah,2015,Pop,https://music.apple.com/my/album/doa-dan-zikir-di-padang-arafah/1442557531?i=1442558339&uo=4
Hijjaz,Janji,Hanyalah Iman,2015,Pop,https://music.apple.com/my/album/hanyalah-iman/1442559368?i=1442560050&uo=4
Hijjaz,Janji,Penghulu Syurga,2013,Pop,https://music.apple.com/my/album/penghulu-syurga/1442559368?i=1442560247&uo=4
Khai Bahar & INTEAM,Setanggi Syurga 2020 - Single,Setanggi Syurga 2020,2020,Malaysian Pop,https://music.apple.com/my/album/setanggi-syurga-2020/1508302626?i=1508302627&uo=4
Hazamin Inteam,Zikir Keamanan (Zikir Dan Doa Menghadapi Melapetaka Dan Wabak Penyakit),Selawat Tafrijiyyah,2010,Worldwide,https://music.apple.com/my/album/selawat-tafrijiyyah/1149276050?i=1149276246&uo=4
Hazamin Inteam,Zikir Keamanan (Zikir Dan Doa Menghadapi Melapetaka Dan Wabak Penyakit),Zikir Nabi Yunus,2010,Worldwide,https://music.apple.com/my/album/zikir-nabi-yunus/1149276050?i=1149276242&uo=4
Hazamin Inteam,Surah Hafazan & Ayat-Ayat Amalan,"Ayat Kursi, Al-Baqarah 255",2015,Worldwide,https://music.apple.com/my/album/ayat-kursi-al-baqarah-255/1172647309?i=1172647623&uo=4
Hazamin Inteam,Zikir Keamanan (Zikir Dan Doa Menghadapi Melapetaka Dan Wabak Penyakit),Hasbiallah,2010,Worldwide,https://music.apple.com/my/album/hasbiallah/1149276050?i=1149276125&uo=4
Hazamin Inteam,Surah Hafazan & Ayat-Ayat Amalan,Al-Kahfi 1-10,2015,Worldwide,https://music.apple.com/my/album/al-kahfi-1-10/1172647309?i=1172647672&uo=4
Hazamin Inteam,Surah Hafazan & Ayat-Ayat Amalan,Azan,2015,Worldwide,https://music.apple.com/my/album/azan/1172647309?i=1172647974&uo=4
Hazamin Inteam,Surah Hafazan & Ayat-Ayat Amalan,Al-Kahfi 100-110,2015,Worldwide,https://music.apple.com/my/album/al-kahfi-100-110/1172647309?i=1172647744&uo=4
Hazamin Inteam,Surah Hafazan & Ayat-Ayat Amalan,Al-Mulk,2015,Worldwide,https://music.apple.com/my/album/al-mulk/1172647309?i=1172647971&uo=4
Hazamin Inteam,Zikir & Doa (Selepas Solat),3 Qul & Al-Fatihah,2008,Asia,https://music.apple.com/my/album/3-qul-al-fatihah/1106542850?i=1106543374&uo=4
Hazamin Inteam,Surah Hafazan & Ayat-Ayat Amalan,"Ayat Seribu Dinar, At-Talaq 2-3",2015,Worldwide,https://music.apple.com/my/album/ayat-seribu-dinar-at-talaq-2-3/1172647309?i=1172647964&uo=4
Hazamin Inteam,Zikir Keamanan (Zikir Dan Doa Menghadapi Melapetaka Dan Wabak Penyakit),Ayat 1000 Dinar,2010,Worldwide,https://music.apple.com/my/album/ayat-1000-dinar/1149276050?i=1149276299&uo=4
Hazamin Inteam,Zikir Keamanan (Zikir Dan Doa Menghadapi Melapetaka Dan Wabak Penyakit),Allahumma Antas Salam,2010,Worldwide,https://music.apple.com/my/album/allahumma-antas-salam/1149276050?i=1149276060&uo=4
Hazamin Inteam,Zikir Keamanan (Zikir Dan Doa Menghadapi Melapetaka Dan Wabak Penyakit),Bismillahillazi La Yadurru Ma'asmihi,2010,Worldwide,https://music.apple.com/my/album/bismillahillazi-la-yadurru-maasmihi/1149276050?i=1149276244&uo=4
Hazamin Inteam,Surah Hafazan & Ayat-Ayat Amalan,Al-Fatihah,2015,Worldwide,https://music.apple.com/my/album/al-fatihah/1172647309?i=1172647490&uo=4
Hazamin Inteam,Surah Hafazan & Ayat-Ayat Amalan,Al-Baqarah 284-286,2015,Worldwide,https://music.apple.com/my/album/al-baqarah-284-286/1172647309?i=1172647626&uo=4
Hazamin Inteam,"Bacaan Solat, Doa & Bacaan Dalam Solat Beserta Terjemahan (Pedoman Solat)",Doa Qunut,2009,Worldwide,https://music.apple.com/my/album/doa-qunut/1164339676?i=1164340007&uo=4
Hazamin Inteam,Surah Hafazan & Ayat-Ayat Amalan,As-Sajadah,2015,Worldwide,https://music.apple.com/my/album/as-sajadah/1172647309?i=1172647847&uo=4
Hazamin Inteam,Surah Hafazan & Ayat-Ayat Amalan,An-Nur 35,2015,Worldwide,https://music.apple.com/my/album/an-nur-35/1172647309?i=1172647745&uo=4
Hazamin Inteam,Surah Hafazan & Ayat-Ayat Amalan,Al-Hasyr 18-24,2015,Worldwide,https://music.apple.com/my/album/al-hasyr-18-24/1172647309?i=1172647961&uo=4
Hazamin Inteam,Surah Hafazan & Ayat-Ayat Amalan,Al-Jumuah,2015,Worldwide,https://music.apple.com/my/album/al-jumuah/1172647309?i=1172647963&uo=4
Hazamin Inteam,Surah Hafazan & Ayat-Ayat Amalan,Al-Insan,2015,Worldwide,https://music.apple.com/my/album/al-insan/1172647309?i=1172647972&uo=4
Hazamin Inteam,Zikir & Doa (Selepas Solat),Ayat Kursi & Surah Al-Baqarah Ayat 285-286,2008,Asia,https://music.apple.com/my/album/ayat-kursi-surah-al-baqarah-ayat-285-286/1106542850?i=1106543370&uo=4
Hazamin Inteam,Zikir Keamanan (Zikir Dan Doa Menghadapi Melapetaka Dan Wabak Penyakit),Selawat Syifa',2010,Worldwide,https://music.apple.com/my/album/selawat-syifa/1149276050?i=1149276249&uo=4
Hazamin Inteam,Zikir Keamanan (Zikir Dan Doa Menghadapi Melapetaka Dan Wabak Penyakit),Qunut Nazilah,2010,Worldwide,https://music.apple.com/my/album/qunut-nazilah/1149276050?i=1149276305&uo=4
Hazamin Inteam,Zikir Keamanan (Zikir Dan Doa Menghadapi Melapetaka Dan Wabak Penyakit),Alaika Tawakkaltu,2010,Worldwide,https://music.apple.com/my/album/alaika-tawakkaltu/1149276050?i=1149276241&uo=4
Hazamin Inteam,Zikir Keamanan (Zikir Dan Doa Menghadapi Melapetaka Dan Wabak Penyakit),Ayat Kursi,2010,Worldwide,https://music.apple.com/my/album/ayat-kursi/1149276050?i=1149276247&uo=4
Hazamin Inteam,Zikir Keamanan (Zikir Dan Doa Menghadapi Melapetaka Dan Wabak Penyakit),Al-Hauqalah,2010,Worldwide,https://music.apple.com/my/album/al-hauqalah/1149276050?i=1149276243&uo=4
Hazamin Inteam,Zikir Keamanan (Zikir Dan Doa Menghadapi Melapetaka Dan Wabak Penyakit),Ilahi Sallimil Ummah,2010,Worldwide,https://music.apple.com/my/album/ilahi-sallimil-ummah/1149276050?i=1149276057&uo=4
Hazamin Inteam,Zikir Keamanan (Zikir Dan Doa Menghadapi Melapetaka Dan Wabak Penyakit),Doa Tolak Bala,2010,Worldwide,https://music.apple.com/my/album/doa-tolak-bala/1149276050?i=1149276287&uo=4
Hazamin Inteam,Zikir Keamanan (Zikir Dan Doa Menghadapi Melapetaka Dan Wabak Penyakit),Doa Hindar Penyakit,2010,Worldwide,https://music.apple.com/my/album/doa-hindar-penyakit/1149276050?i=1149276292&uo=4
Khai Bahar & INTEAM,Setanggi Syurga 2020 (Intrumental Version) - Single,Setanggi Syurga 2020 (Intrumental Version),2020,Malaysian Pop,https://music.apple.com/my/album/setanggi-syurga-2020-intrumental-version/1512446154?i=1512446155&uo=4
UNIC,Langkah Tercipta,Insan Bernama Kekasih,2006,Pop,https://music.apple.com/my/album/insan-bernama-kekasih/1442803226?i=1442804200&uo=4
UNIC,Langkah Tercipta,Demi Cinta Suci,2006,Pop,https://music.apple.com/my/album/demi-cinta-suci/1442803226?i=1442804180&uo=4
UNIC,Langkah Tercipta,Hanya Tuhan Yang Tahu,2006,Pop,https://music.apple.com/my/album/hanya-tuhan-yang-tahu/1442803226?i=1442803715&uo=4
UNIC,Langkah Tercipta,Lafaz Yang Tersimpan,2014,Pop,https://music.apple.com/my/album/lafaz-yang-tersimpan/1442803226?i=1442804461&uo=4
UNIC,Langkah Tercipta,Ainul Mardhiah,2015,Pop,https://music.apple.com/my/album/ainul-mardhiah/1442803226?i=1442803944&uo=4
UNIC,Zinnirah 2018 - EP,Zinnirah 2018,2018,Pop,https://music.apple.com/my/album/zinnirah-2018/1385966836?i=1385966837&uo=4
UNIC,Langkah Tercipta,Sebuah Pertemuan,2015,Pop,https://music.apple.com/my/album/sebuah-pertemuan/1442803226?i=1442804085&uo=4
UNIC,Satu Tekad,Balqis,2006,Pop,https://music.apple.com/my/album/balqis/1442800328?i=1442800457&uo=4
UNIC,Tika Itu,Atas Nama Cinta,2014,Pop,https://music.apple.com/my/album/atas-nama-cinta/1442346546?i=1442346798&uo=4
Bazli Unic,Selawat 1000 kali,Selawat Tafrijiyah 1,2022,Relaxation,https://music.apple.com/my/album/selawat-tafrijiyah-1/1613882186?i=1613882192&uo=4
UNIC,"Doa (feat. Ustaz Syed, Abdul Kadir & AlJoofre)","Sayyidul Istighfar (feat. Ustaz Syed, Abdul Kadir & AlJoofre)",2013,Worldwide,https://music.apple.com/my/album/sayyidul-istighfar-feat-ustaz-syed-abdul-kadir-aljoofre/1566929314?i=1566930234&uo=4
UNIC & Raqib Majid,Nasyid-Nasyid Viral (Kompilasi Terbaik Unicdotmy Pro),Bintang Syurga 2017,2016,Worldwide,https://music.apple.com/my/album/bintang-syurga-2017/1618617110?i=1618617112&uo=4
UNIC,"Doa (feat. Ustaz Syed, Abdul Kadir & AlJoofre)","Qunut Nazilah (feat. Ustaz Syed, Abdul Kadir & AlJoofre)",2013,Worldwide,https://music.apple.com/my/album/qunut-nazilah-feat-ustaz-syed-abdul-kadir-aljoofre/1566929314?i=1566930225&uo=4
UNIC,Nasyid-Nasyid Viral (Kompilasi Terbaik Unicdotmy Pro),Doa Dhuha,2016,Worldwide,https://music.apple.com/my/album/doa-dhuha/1618617110?i=1618617878&uo=4
UNIC,"Doa (feat. Ustaz Syed, Abdul Kadir & AlJoofre)","Doa Dhuha (feat. Ustaz Syed, Abdul Kadir & AlJoofre)",2013,Worldwide,https://music.apple.com/my/album/doa-dhuha-feat-ustaz-syed-abdul-kadir-aljoofre/1566929314?i=1566929892&uo=4
Ustaz Fakhrul Unic,Surah-Surah Amalan Mukmin,Surah Al-Mulk,2017,Easy Listening,https://music.apple.com/my/album/surah-al-mulk/1618617145?i=1618617552&uo=4
UNIC,"Unic Greatest Hits (feat. Simfoni, Amer Al Mawlid, Imam Muda 3, Fadzli Far East, Raqib Majid & Imam Muda Nazrul)",Bintang Syurga (feat. Raqib Majid),2014,Pop,https://music.apple.com/my/album/bintang-syurga-feat-raqib-majid/1618327093?i=1618327500&uo=4
UNIC & Ustaz Syed Abd Kadir Aljoofre,Zikir Munajat,Zikir Taubat,2016,R&B/Soul,https://music.apple.com/my/album/zikir-taubat/1618184723?i=1618185073&uo=4
UNIC,Nasyid-Nasyid Viral (Kompilasi Terbaik Unicdotmy Pro),Ya Hanana,2016,Worldwide,https://music.apple.com/my/album/ya-hanana/1618617110?i=1618617706&uo=4
UNIC,Ainul Mardhiah (G.G.V 2017) - Single,Ainul Mardhiah G.G.V 2017,2017,R&B/Soul,https://music.apple.com/my/album/ainul-mardhiah-g-g-v-2017/1618210725?i=1618210898&uo=4
UNIC,See You Di IPT,Hakikat Bahagia,2014,Pop,https://music.apple.com/my/album/hakikat-bahagia/1442388044?i=1442388079&uo=4
Ustaz Fakhrul Unic,Surah-Surah Amalan Mukmin,Surah Al-Waqiah,2017,Easy Listening,https://music.apple.com/my/album/surah-al-waqiah/1618617145?i=1618617551&uo=4
UNIC,"Doa (feat. Ustaz Syed, Abdul Kadir & AlJoofre)","Doa Iman (feat. Ustaz Syed, Abdul Kadir & AlJoofre)",2013,Worldwide,https://music.apple.com/my/album/doa-iman-feat-ustaz-syed-abdul-kadir-aljoofre/1566929314?i=1566930239&uo=4
UNIC,Langkah Tercipta,Aisyah Humaira,2015,Pop,https://music.apple.com/my/album/aisyah-humaira/1442803226?i=1442804453&uo=4
UNIC & Ustaz Syed Abd Kadir Aljoofre,Zikir Munajat,Zikir Subhanallah,2016,R&B/Soul,https://music.apple.com/my/album/zikir-subhanallah/1618184723?i=1618184733&uo=4
UNIC,Nasyid-Nasyid Viral (Kompilasi Terbaik Unicdotmy Pro),Seindah Sabar,2015,Worldwide,https://music.apple.com/my/album/seindah-sabar/1618617110?i=1618617455&uo=4
Bazli Unic,Zikir 1000 kali,Ya Zaljala,2022,Worldwide,https://music.apple.com/my/album/ya-zaljala/1614962827?i=1614964016&uo=4
UNIC,See You Di IPT,Zinnirah,2015,Pop,https://music.apple.com/my/album/zinnirah/1442388044?i=1442388177&uo=4
Bazli Unic,Selawat 1000 kali,Selawat Jibril,2022,Relaxation,https://music.apple.com/my/album/selawat-jibril/1613882186?i=1613883129&uo=4
Ustaz Fakhrul Unic,"Quran Karim, Vol. 1",Surah Al-Baqarah,2021,Worldwide,https://music.apple.com/my/album/surah-al-baqarah/1594149888?i=1594150126&uo=4
Bazli Unic,Selawat 1000 kali,Selawat Nuril Mubin,2022,Relaxation,https://music.apple.com/my/album/selawat-nuril-mubin/1613882186?i=1613882843&uo=4
Bazli Unic,Selawat 1000 kali,Selawat Nabi Ringkas,2022,Relaxation,https://music.apple.com/my/album/selawat-nabi-ringkas/1613882186?i=1613882828&uo=4
Bazli Unic,Selawat 1000 kali,Selawat Tafrijiyah 2,2022,Relaxation,https://music.apple.com/my/album/selawat-tafrijiyah-2/1613882186?i=1613883132&uo=4
UNIC & Ustaz Syed Abd Kadir Aljoofre,Zikir Munajat,Zikir Ya Latif,2016,R&B/Soul,https://music.apple.com/my/album/zikir-ya-latif/1618184723?i=1618185413&uo=4
UNIC,Langkah Tercipta,Jalinan,2006,Pop,https://music.apple.com/my/album/jalinan/1442803226?i=1442803708&uo=4
UNIC,See You Di IPT,Sahabat Sejati,2014,Pop,https://music.apple.com/my/album/sahabat-sejati/1442388044?i=1442388173&uo=4
UNIC,"Doa (feat. Ustaz Syed, Abdul Kadir & AlJoofre)","Doa Menghindar Daripada Kesusahan (feat. Ustaz Syed, Abdul Kadir & AlJoofre)",2013,Worldwide,https://music.apple.com/my/album/doa-menghindar-daripada-kesusahan-feat-ustaz-syed-abdul/1566929314?i=1566929900&uo=4
Bazli Unic,Selawat 1000 kali,Selawat Syifa,2022,Relaxation,https://music.apple.com/my/album/selawat-syifa/1613882186?i=1613883138&uo=4
UNIC,"Doa (feat. Ustaz Syed, Abdul Kadir & AlJoofre)","Doa Istikharah (feat. Ustaz Syed, Abdul Kadir & AlJoofre)",2013,Worldwide,https://music.apple.com/my/album/doa-istikharah-feat-ustaz-syed-abdul-kadir-aljoofre/1566929314?i=1566929898&uo=4
Ustaz Fakhrul Unic,Surah-Surah Amalan Mukmin,Surah Al-Kahfi,2017,Easy Listening,https://music.apple.com/my/album/surah-al-kahfi/1618617145?i=1618617558&uo=4
UNIC & Ustaz Syed Abd Kadir Aljoofre,Zikir Munajat,Zikir as-Salam,2016,R&B/Soul,https://music.apple.com/my/album/zikir-as-salam/1618184723?i=1618185294&uo=4
UNIC,"Unic Greatest Hits (feat. Simfoni, Amer Al Mawlid, Imam Muda 3, Fadzli Far East, Raqib Majid & Imam Muda Nazrul)",Seiring Sehaluan,2015,Pop,https://music.apple.com/my/album/seiring-sehaluan/1618327093?i=1618327495&uo=4
UNIC,Nasyid-Nasyid Viral (Kompilasi Terbaik Unicdotmy Pro),Selawat Syifa',2016,Worldwide,https://music.apple.com/my/album/selawat-syifa/1618617110?i=1618617709&uo=4
UNIC & Ustaz Syed Abd Kadir Aljoofre,Zikir Munajat,Zikir Astaghfirullah,2016,R&B/Soul,https://music.apple.com/my/album/zikir-astaghfirullah/1618184723?i=1618185401&uo=4
UNIC,"Unic Greatest Hits (feat. Simfoni, Amer Al Mawlid, Imam Muda 3, Fadzli Far East, Raqib Majid & Imam Muda Nazrul)",Syamail Muhammadiah,2015,Pop,https://music.apple.com/my/album/syamail-muhammadiah/1618327093?i=1618327101&uo=4
REUNIC,"Bertemu Semula (feat. Unic, Hafiz Hamidun, Fitri Haris & Fadzli Aziz) - Single","Bertemu Semula (feat. Unic, Hafiz Hamidun, Fitri Haris & Fadzli Aziz)",2017,Pop,https://music.apple.com/my/album/bertemu-semula-feat-unic-hafiz-hamidun-fitri-haris/1231324961?i=1231324968&uo=4
UNIC,Na-Ae Sarang (Korean) - Single,Na-Ae Sarang (Korean),2019,Adult Contemporary,https://music.apple.com/my/album/na-ae-sarang-korean/1489305682?i=1489305693&uo=4
UNIC & Ustaz Syed Abd Kadir Aljoofre,Zikir Munajat,Zikir Hasbi Rabbi,2016,R&B/Soul,https://music.apple.com/my/album/zikir-hasbi-rabbi/1618184723?i=1618185095&uo=4
UNIC,See You Di IPT,See You Di IPT,2014,Pop,https://music.apple.com/my/album/see-you-di-ipt/1442388044?i=1442388162&uo=4
Bazli Unic,Selawat 1000 kali,Selawat Nuril Anwar,2022,Relaxation,https://music.apple.com/my/album/selawat-nuril-anwar/1613882186?i=1613882562&uo=4
Bazli Unic,Selawat 1000 kali,Selawat Azimiyah,2022,Relaxation,https://music.apple.com/my/album/selawat-azimiyah/1613882186?i=1613882567&uo=4
UNIC,"Doa (feat. Ustaz Syed, Abdul Kadir & AlJoofre)","Doa Robithoh (feat. Ustaz Syed, Abdul Kadir & AlJoofre)",2013,Worldwide,https://music.apple.com/my/album/doa-robithoh-feat-ustaz-syed-abdul-kadir-aljoofre/1566929314?i=1566930216&uo=4
UNIC & Ustaz Syed Abd Kadir Aljoofre,Zikir Munajat,Wirid Selepas Solat,2016,R&B/Soul,https://music.apple.com/my/album/wirid-selepas-solat/1618184723?i=1618185088&uo=4
Ustaz Fakhrul Unic,Surah-Surah Amalan Mukmin,Surah Ar-Rahman,2017,Easy Listening,https://music.apple.com/my/album/surah-ar-rahman/1618617145?i=1618617155&uo=4
Fakhrul Unic,Surah-Surah Amalan Mukmin,Surah Al-Waqiah,2017,Easy Listening,https://music.apple.com/my/album/surah-al-waqiah/1566897384?i=1566897807&uo=4
Bazli Unic,Doa 1000 kali,Doa Penyembuh Segala Penyakit,2022,Worldwide,https://music.apple.com/my/album/doa-penyembuh-segala-penyakit/1619007666?i=1619008007&uo=4
Bazli Unic,Selawat 1000 kali,Selawat Asyghil,2022,Relaxation,https://music.apple.com/my/album/selawat-asyghil/1613882186?i=1613882837&uo=4
UNIC,Langkah Tercipta,Mahligai Kasih,2015,Pop,https://music.apple.com/my/album/mahligai-kasih/1442803226?i=1442803934&uo=4
UNIC,Satu Tekad,Satu Tekad,2006,Pop,https://music.apple.com/my/album/satu-tekad/1442800328?i=1442800454&uo=4
UNIC,Nasyid-Nasyid Viral (Kompilasi Terbaik Unicdotmy Pro),Syamail Muhammadiah 2017,2016,Worldwide,https://music.apple.com/my/album/syamail-muhammadiah-2017/1618617110?i=1618617111&uo=4
Bazli Unic,Selawat 1000 kali,Selawat Ibrahimiyah,2022,Relaxation,https://music.apple.com/my/album/selawat-ibrahimiyah/1613882186?i=1613882578&uo=4
UNIC,JOM SOLAT (feat. Aniq Muhai & Naufal Isa) - Single,JOM SOLAT (feat. Aniq Muhai & Naufal Isa),2025,Worldwide,https://music.apple.com/my/album/jom-solat-feat-aniq-muhai-naufal-isa/1797504584?i=1797504588&uo=4
UNIC,"See You Di Ipt The Musical, Vol.1 (Live at CONCERT REUNIC THE FINALE)",Bintang Syurga (feat. Fadzli Aziz & Imam Muda Najdi),2023,Worldwide,https://music.apple.com/my/album/bintang-syurga-feat-fadzli-aziz-imam-muda-najdi/1687032107?i=1687032272&uo=4
Ustaz Fakhrul Unic,Surah-Surah Amalan Mukmin,Surah Yasiin,2017,Easy Listening,https://music.apple.com/my/album/surah-yasiin/1618617145?i=1618617148&uo=4
Ustaz Fakhrul Unic,Surah-Surah Amalan Mukmin,Surah Al-Fatihah,2017,Easy Listening,https://music.apple.com/my/album/surah-al-fatihah/1618617145?i=1618617146&uo=4
UNIC,Tika Itu,Kau Kawan Sahabat Dan Teman,2015,Pop,https://music.apple.com/my/album/kau-kawan-sahabat-dan-teman/1442346546?i=1442346792&uo=4
UNIC,"Doa (feat. Ustaz Syed, Abdul Kadir & AlJoofre)","Ya Hanana (feat. Ustaz Syed, Abdul Kadir & AlJoofre)",2013,Worldwide,https://music.apple.com/my/album/ya-hanana-feat-ustaz-syed-abdul-kadir-aljoofre/1566929314?i=1566930488&uo=4
UNIC,Sedar (feat. Caprice) - EP,Sedar (feat. Caprice),2017,Pop,https://music.apple.com/my/album/sedar-feat-caprice/1313264053?i=1313264070&uo=4
