Nama Artis,Tajuk Album,Tajuk Lagu,Tahun Terbitan,Genre,Pautan
Far East Movement,Hottest Hits Ever 4,Turn Up The Love (feat. Cover Drive),2012,Dance,https://music.apple.com/my/album/turn-up-the-love-feat-cover-drive/1444127639?i=1444128511&uo=4
Far East,Aku Zikirkan Nama-Mu,Allah,2014,Asia,https://music.apple.com/my/album/allah/1104186691?i=1104187075&uo=4
Far East,Far East,Al-Hambra (2005),2005,Indonesian Religious,https://music.apple.com/my/album/al-hambra-2005/1738870869?i=1738871392&uo=4
Far East,Far East,Khalifah,2005,Indonesian Religious,https://music.apple.com/my/album/khalifah/1738870869?i=1738871053&uo=4
Far East,Aku Zikirkan Nama-Mu,Tazikirah 1 (feat. Ustaz Don Danial),2014,Asia,https://music.apple.com/my/album/tazikirah-1-feat-ustaz-don-danial/1104186691?i=1104187453&uo=4
Far East Movement,Step Up Revolution (Music from the Motion Picture),Live My Life (feat. Justin Bieber & Redfoo) [Party Rock Remix],2012,Soundtrack,https://music.apple.com/my/album/live-my-life-feat-justin-bieber-redfoo-party-rock-remix/1440808995?i=1440809002&uo=4
Far East,Aku Zikirkan Nama-Mu,Tazikirah 2 (feat. Ustaz Rodzie & Ustaz Don Danial),2014,Asia,https://music.apple.com/my/album/tazikirah-2-feat-ustaz-rodzie-ustaz-don-danial/1104186691?i=1104187678&uo=4
Far East Movement & Snoop Dogg,Free Wired,If I Was You (OMG) [feat. Snoop Dogg],2010,Dance,https://music.apple.com/my/album/if-i-was-you-omg-feat-snoop-dogg/1442981779?i=1442981798&uo=4
Far East,Aku Zikirkan Nama-Mu,Ya Ilahi Rabbi,2014,Asia,https://music.apple.com/my/album/ya-ilahi-rabbi/1104186691?i=1104187574&uo=4
"Far East, Naim Mirwana & Fadzli Far East",Pelita - Single,Pelita,2020,Asia,https://music.apple.com/my/album/pelita/1546859962?i=1546859963&uo=4
Far East,Aku Zikirkan Nama-Mu,Doa Untuk Ayah,2014,Asia,https://music.apple.com/my/album/doa-untuk-ayah/1104186691?i=1104187690&uo=4
Far East,Aku Zikirkan Nama-Mu,Alhamdulillah,2014,Asia,https://music.apple.com/my/album/alhamdulillah/1104186691?i=1104187680&uo=4
Far East,"Halawatul Iman II, Saat Lafaz Sakinah",Aman,2010,Worldwide,https://music.apple.com/my/album/aman/1220477405?i=1220478239&uo=4
Far East,Aku Zikirkan Nama-Mu,Tazikirah 3 (feat. Ustaz Don Danial),2014,Asia,https://music.apple.com/my/album/tazikirah-3-feat-ustaz-don-danial/1104186691?i=1104187684&uo=4
Far East,Aku Zikirkan Nama-Mu,Tazikirah 4 (feat. Ustaz Rodzie),2014,Asia,https://music.apple.com/my/album/tazikirah-4-feat-ustaz-rodzie/1104186691?i=1104187888&uo=4
Far East Movement,Power Hits Summer 2011,Rocketeer (feat. Ryan Tedder),2010,Pop,https://music.apple.com/my/album/rocketeer-feat-ryan-tedder/1442407893?i=1442408120&uo=4
Far East,Aku Zikirkan Nama-Mu,Rahsia Allah,2014,Asia,https://music.apple.com/my/album/rahsia-allah/1104186691?i=1104187896&uo=4
Far East Movement,Lovebird (feat. Lay) - Single,Lovebird (feat. Lay),2019,Pop,https://music.apple.com/my/album/lovebird-feat-lay/1454668945?i=1454669222&uo=4
Far East,Far East,Nur Syahadah (Acapella Version),2005,Indonesian Religious,https://music.apple.com/my/album/nur-syahadah-acapella-version/1738870869?i=1738871411&uo=4
"In Team, Far East & Salleh Brotherz","Selamat Hari Raya Aidilfitri (Alunan Nasyid, Qasidah & Takbir Raya)",Gema Mubarak,2008,Worldwide,https://music.apple.com/my/album/gema-mubarak/1114687628?i=1114687833&uo=4
Far East,"Halawatul Iman II, Saat Lafaz Sakinah",Syahdu,2010,Worldwide,https://music.apple.com/my/album/syahdu/1220477405?i=1220478452&uo=4
Far East,Far East,Hanya Untukmu,2005,Indonesian Religious,https://music.apple.com/my/album/hanya-untukmu/1738870869?i=1738871394&uo=4
"Nazrey Johani, Far East & Azahari Nowseeheart","Selamat Hari Raya Aidilfitri (Alunan Nasyid, Qasidah & Takbir Raya)",Perantau,2008,Worldwide,https://music.apple.com/my/album/perantau/1114687628?i=1114687906&uo=4
Far East,"Halawatul Iman II, Saat Lafaz Sakinah",Maafkan Ibu Tidak Sempurna,2010,Worldwide,https://music.apple.com/my/album/maafkan-ibu-tidak-sempurna/1220477405?i=1220479007&uo=4
Far East,"Halawatul Iman II, Saat Lafaz Sakinah",Keunggulan Insan Berteraskan Al-Quran,2010,Worldwide,https://music.apple.com/my/album/keunggulan-insan-berteraskan-al-quran/1220477405?i=1220478429&uo=4
Far East,"Halawatul Iman II, Saat Lafaz Sakinah",Asmaul Husna,2010,Worldwide,https://music.apple.com/my/album/asmaul-husna/1220477405?i=1220479006&uo=4
Far East Movement & The Stereotypes,Free Wired,Girls On the Dance Floor (feat. Stereotypes),2010,Dance,https://music.apple.com/my/album/girls-on-the-dance-floor-feat-stereotypes/1442981779?i=1442981786&uo=4
Far East,Far East,Kasih Ibu,2002,Indonesian Religious,https://music.apple.com/my/album/kasih-ibu/1734407494?i=1734408558&uo=4
Far East,Far East,A'syura,2002,Indonesian Religious,https://music.apple.com/my/album/asyura/1734407494?i=1734408021&uo=4
Far East,"Halawatul Iman II, Saat Lafaz Sakinah",Mabrur,2010,Worldwide,https://music.apple.com/my/album/mabrur/1220477405?i=1220478459&uo=4
"In Team, Far East & Salleh Brotherz","Selamat Hari Raya Aidilfitri (Alunan Nasyid, Qasidah & Takbir Raya)",Aidilfitri,2008,Worldwide,https://music.apple.com/my/album/aidilfitri/1114687628?i=1114687920&uo=4
Far East,Far East,Gerimis (2005),2005,Indonesian Religious,https://music.apple.com/my/album/gerimis-2005/1738870869?i=1738871154&uo=4
Far East Movement,Identity,Don't Speak (feat. Tiffany & King Chain),2016,Dance,https://music.apple.com/my/album/dont-speak-feat-tiffany-king-chain/1163922231?i=1163922308&uo=4
Far East,"Halawatul Iman II, Saat Lafaz Sakinah",Safa Marwah,2010,Worldwide,https://music.apple.com/my/album/safa-marwah/1220477405?i=1220479001&uo=4
Far East Movement,Free Wired,So What?,2010,Dance,https://music.apple.com/my/album/so-what/1442981779?i=1442982045&uo=4
Munif Hijjaz & Far East,Asma’ Dzatun Nithaqain,Asma’ Dzatun Nithaqain,2025,Malaysian Pop,https://music.apple.com/my/album/asma-dzatun-nithaqain/1811116800?i=1811116802&uo=4
Far East,Far East,Bebabeka (2005) [feat. Al-Masaar] [Arabic Version],2005,Indonesian Religious,https://music.apple.com/my/album/bebabeka-2005-feat-al-masaar-arabic-version/1738870869?i=1738871747&uo=4
Far East,Far East,Bebabeka (Malay Version),2005,Indonesian Religious,https://music.apple.com/my/album/bebabeka-malay-version/1738870869?i=1738871174&uo=4
Far East,Far East,Muhammad Ya Rasulullah,2002,Indonesian Religious,https://music.apple.com/my/album/muhammad-ya-rasulullah/1734407494?i=1734407829&uo=4
Far East,Far East,Ma'assalam Ya Andalus (2002),2002,Indonesian Religious,https://music.apple.com/my/album/maassalam-ya-andalus-2002/1734407494?i=1734408301&uo=4
Far East Movement,Identity,Umbrella (feat. Hyolyn & Gill Chang),2016,Dance,https://music.apple.com/my/album/umbrella-feat-hyolyn-gill-chang/1163922231?i=1163922310&uo=4
Far East Movement,Middle School Hits,Like A G6 (feat. The Cataracs & Dev),2010,Pop,https://music.apple.com/my/album/like-a-g6-feat-the-cataracs-dev/1587772889?i=1587773283&uo=4
Far East,"Halawatul Iman II, Saat Lafaz Sakinah",Qasidah,2010,Worldwide,https://music.apple.com/my/album/qasidah/1220477405?i=1220477917&uo=4
Far East,Far East,Wahyu Pertama,2005,Indonesian Religious,https://music.apple.com/my/album/wahyu-pertama/1738870869?i=1738871404&uo=4
Far East Movement & Snoop Dogg,Free Wired,If I Was You (OMG),2010,Pop,https://music.apple.com/my/album/if-i-was-you-omg/1443121422?i=1443121699&uo=4
Far East,Far East,Antara Kita,2005,Indonesian Religious,https://music.apple.com/my/album/antara-kita/1738870869?i=1738871166&uo=4
Far East,Far East,Maafkan Teman,2002,Indonesian Religious,https://music.apple.com/my/album/maafkan-teman/1734407494?i=1734408950&uo=4
Keri Hilson & Far East Movement,Free Wired,Don't Look Now (feat. Keri Hilson),2010,Dance,https://music.apple.com/my/album/dont-look-now-feat-keri-hilson/1442981779?i=1442982051&uo=4
Far East,Far East,Zahra',2002,Indonesian Religious,https://music.apple.com/my/album/zahra/1734407494?i=1734408965&uo=4
Far East,Far East,Ukhuwah Sejati,2002,Indonesian Religious,https://music.apple.com/my/album/ukhuwah-sejati/1734407494?i=1734408578&uo=4
TIA RAY & Far East Movement,Wish Dragon (Original Motion Picture Soundtrack),Free Smiles,2021,Soundtrack,https://music.apple.com/my/album/free-smiles/1545910005?i=1545910008&uo=4
Far East Movement,Power Hits 2011,Like a G6 (feat. The Cataracs & Dev),2010,Pop,https://music.apple.com/my/album/like-a-g6-feat-the-cataracs-dev/1442409802?i=1442410124&uo=4
"Far East, Fadzli Far East, Naim Mirwana & Maliq Suhaimi",Gema Hijrah,Pelita,2020,Asia,https://music.apple.com/my/album/pelita/1637792927?i=1637794159&uo=4
Karen Mok & Far East Movement,Let the Future In - Single,Let the Future In,2020,Mandopop,https://music.apple.com/my/album/let-the-future-in/1865459901?i=1865459919&uo=4
Far East,Far East,Perantau,2002,Indonesian Religious,https://music.apple.com/my/album/perantau/1734407494?i=1734408571&uo=4
Far East Movement,The Illest (feat. ScHoolboy Q) - Single,The Illest (feat. ScHoolboy Q) [Version With Schoolboy Q],2014,Dance,https://music.apple.com/my/album/the-illest-feat-schoolboy-q-version-with-schoolboy-q/1445319885?i=1445319886&uo=4
Mohombi & Far East Movement,Free Wired,She Owns the Night (feat. Mohombi),2010,Dance,https://music.apple.com/my/album/she-owns-the-night-feat-mohombi/1442981779?i=1442982041&uo=4
Far East Movement,Jello (feat. Rye Rye) - Single,Jello (feat. Rye Rye),2011,Pop,https://music.apple.com/my/album/jello-feat-rye-rye/1445140859?i=1445140869&uo=4
Far East,Love - Single,Love,2024,Malaysian Pop,https://music.apple.com/my/album/love/1734573352?i=1734573354&uo=4
"Natalia Kills, Far East Movement & Ya Boy",Free Wired,2 Is Better (feat. Natalia Kills & Ya Boy),2010,Dance,https://music.apple.com/my/album/2-is-better-feat-natalia-kills-ya-boy/1442981779?i=1442982068&uo=4
Far East Movement,Bamboo (feat. Jason Zhang & Kina Grannis) - Single,Bamboo (feat. Jason Zhang & Kina Grannis),2018,Pop,https://music.apple.com/my/album/bamboo-feat-jason-zhang-kina-grannis/1439944011?i=1439944025&uo=4
Far East Movement,The Illest (feat. Riff Raff) - Single,The Illest (feat. Riff Raff),2013,Dance,https://music.apple.com/my/album/the-illest-feat-riff-raff/1445293867?i=1445293961&uo=4
Far East Movement,Howlin (feat. Liu Yu Ning) - Single,Howlin (feat. Liu Yu Ning),2020,Pop,https://music.apple.com/my/album/howlin-feat-liu-yu-ning/1493936722?i=1493936834&uo=4
Far East Movement,Glue (feat. Heize & Shawn Wasabi) - Single,Glue (feat. Heize & Shawn Wasabi),2019,Pop,https://music.apple.com/my/album/glue-feat-heize-shawn-wasabi/1473318330?i=1473318339&uo=4
"Far East Movement, HENRY & AlunaGeorge",Nice Things - Single,Nice Things,2020,Pop,https://music.apple.com/my/album/nice-things/1498038610?i=1498038625&uo=4
Far East Movement & Vincent Frank,Free Wired,Fighting for Air (feat. Vincent Frank),2010,Dance,https://music.apple.com/my/album/fighting-for-air-feat-vincent-frank/1442981779?i=1442982055&uo=4
Karen Mok & Far East Movement,Let the Future In - Single,Let the Future In (English Version),2020,Mandopop,https://music.apple.com/my/album/let-the-future-in-english-version/1865459901?i=1865459924&uo=4
Far East Movement,Identity,Fighter (feat. Yoonmirae & Autolaser),2016,Dance,https://music.apple.com/my/album/fighter-feat-yoonmirae-autolaser/1163922231?i=1163922236&uo=4
Far East Movement & Keri Hilson,Free Wired,Don't Look Now (feat. Keri Hilson),2010,Pop,https://music.apple.com/my/album/dont-look-now-feat-keri-hilson/1443121422?i=1443121717&uo=4
Saujana,Saujana,Keluarga Bahagia,1997,Islamic,https://music.apple.com/my/album/keluarga-bahagia/1592681321?i=1592681328&uo=4
Saujana,Kembara Cinta,Suci Sekeping Hati,2000,Islamic,https://music.apple.com/my/album/suci-sekeping-hati/1592681071?i=1592681075&uo=4
Saujana,Saujana II,Bulan Bintang,1999,Islamic,https://music.apple.com/my/album/bulan-bintang/1592688036?i=1592688041&uo=4
Saujana,Saujana,Sepohon Kayu,1997,Islamic,https://music.apple.com/my/album/sepohon-kayu/1592681321?i=1592682367&uo=4
Saujana,Satu Dalam Perjuangan - Single,Satu Dalam Perjuangan,2017,Worldwide,https://music.apple.com/my/album/satu-dalam-perjuangan/1220486118?i=1220486185&uo=4
6ixth Sense & Saujana,Senandung Da'i,Penerang Hati,2011,Pop,https://music.apple.com/my/album/penerang-hati/1442338727?i=1442339250&uo=4
Saujana,Nota Cinta,Nota Cinta,2015,Pop,https://music.apple.com/my/album/nota-cinta/1442511725?i=1442511726&uo=4
Saujana,Nota Cinta,Patah Hati,2015,Pop,https://music.apple.com/my/album/patah-hati/1442511725?i=1442511959&uo=4
Saujana,Nota Cinta,Hasbi Rabbi,2015,Pop,https://music.apple.com/my/album/hasbi-rabbi/1442511725?i=1442511953&uo=4
Siti Nordiana & Saujana,Keluarga Bahagia - Single,Keluarga Bahagia,2023,Pop,https://music.apple.com/my/album/keluarga-bahagia/1679099119?i=1679099120&uo=4
Saujana,Rahsia,Sendiri,2002,Islamic,https://music.apple.com/my/album/sendiri/1592679410?i=1592679526&uo=4
Saujana,Nota Cinta,Sepohon Kayu Daunnya Rimbun,2015,Pop,https://music.apple.com/my/album/sepohon-kayu-daunnya-rimbun/1442511725?i=1442512153&uo=4
Saujana,Nota Cinta,Jika Terakhir Buatku,2015,Pop,https://music.apple.com/my/album/jika-terakhir-buatku/1442511725?i=1442511955&uo=4
"Saujana, Amin Idris & Wany Hasrita",Suci Sekeping Hati 2025 - Single,Suci Sekeping Hati 2025,2025,Malaysian Pop,https://music.apple.com/my/album/suci-sekeping-hati-2025/6770026110?i=6770026115&uo=4
Saujana,Aku Cinta Allah,Istighfar,2013,Pop,https://music.apple.com/my/album/istighfar/6769170226?i=6769170241&uo=4
Saujana,Aku Cinta Allah,Istighfar - Instrumental,2013,Pop,https://music.apple.com/my/album/istighfar-instrumental/6769170226?i=6769170592&uo=4
Saujana,Nota Cinta,Sifatullah,2015,Pop,https://music.apple.com/my/album/sifatullah/1442511725?i=1442512151&uo=4
Saujana,Aku Cinta Allah,Ya Zaljalal Wal Ikram (2013),2013,Pop,https://music.apple.com/my/album/ya-zaljalal-wal-ikram-2013/6769170226?i=6769170587&uo=4
Saujana,Saujana,Nur Malam,1997,Islamic,https://music.apple.com/my/album/nur-malam/1592681321?i=1592681984&uo=4
Saujana,Aku Cinta Allah,Ya Allahu Ya Latif,2013,Pop,https://music.apple.com/my/album/ya-allahu-ya-latif/6769170226?i=6769170473&uo=4
Saujana,Aku Cinta Allah,Lailahaillallah (TTSA),2013,Pop,https://music.apple.com/my/album/lailahaillallah-ttsa/6769170226?i=6769170474&uo=4
Saujana,Jalan Sehala - EP,Jalan Sehala,2005,Islamic,https://music.apple.com/my/album/jalan-sehala/1592685578?i=1592685598&uo=4
Saujana,Kembara Cinta,Pada-Mu Selamanya,2000,Islamic,https://music.apple.com/my/album/pada-mu-selamanya/1592681071?i=1592681892&uo=4
Saujana,Saujana,Ya Zaljalal Wal Ikram,1997,Islamic,https://music.apple.com/my/album/ya-zaljalal-wal-ikram/1592681321?i=1592681978&uo=4
Saujana,Sepohon Kayu 25 Tahun - Single,Sepohon Kayu 25 Tahun,2023,Malaysian Pop,https://music.apple.com/my/album/sepohon-kayu-25-tahun/6770697850?i=6770697852&uo=4
Saujana,Nota Cinta,Kembara,2015,Pop,https://music.apple.com/my/album/kembara/1442511725?i=1442511967&uo=4
Saujana,Kembara Cinta,Usia Antara Masa,2000,Islamic,https://music.apple.com/my/album/usia-antara-masa/1592681071?i=1592681564&uo=4
Saujana,Saujana II,Keluarga Bahagia 2,1999,Islamic,https://music.apple.com/my/album/keluarga-bahagia-2/1592688036?i=1592688846&uo=4
Saujana,Kembara Cinta,Antara Dua Cinta,2000,Islamic,https://music.apple.com/my/album/antara-dua-cinta/1592681071?i=1592681572&uo=4
Saujana,5 Bintang - Single,Damai Yang Hilang (Versi 2003),2003,Islamic,https://music.apple.com/my/album/damai-yang-hilang-versi-2003/1592674069?i=1592674241&uo=4
Saujana,Kembara Cinta,Selawat Badariyah,2000,Islamic,https://music.apple.com/my/album/selawat-badariyah/1592681071?i=1592681899&uo=4
Saujana,Saujana II,Jendela Hati,1999,Islamic,https://music.apple.com/my/album/jendela-hati/1592688036?i=1592688529&uo=4
Saujana,Nota Cinta,Ya Muhaiminu Ya Salam,2015,Pop,https://music.apple.com/my/album/ya-muhaiminu-ya-salam/1442511725?i=1442511958&uo=4
Saujana,Kembara Cinta,Harapan Pada-Mu Subur Kembali,2000,Islamic,https://music.apple.com/my/album/harapan-pada-mu-subur-kembali/1592681071?i=1592681900&uo=4
Saujana,Kembara Cinta,Permaidani,2000,Islamic,https://music.apple.com/my/album/permaidani/1592681071?i=1592681561&uo=4
Saujana,Nota Cinta,Zikir Munajat,2015,Pop,https://music.apple.com/my/album/zikir-munajat/1442511725?i=1442511969&uo=4
Saujana,Nota Cinta,Titik Ajaib,2015,Pop,https://music.apple.com/my/album/titik-ajaib/1442511725?i=1442511942&uo=4
Saujana,Saujana,Kenangan,1997,Islamic,https://music.apple.com/my/album/kenangan/1592681321?i=1592681339&uo=4
Saujana,Nota Cinta,Inang Anak Perantau,2015,Pop,https://music.apple.com/my/album/inang-anak-perantau/1442511725?i=1442511956&uo=4
Saujana,Gema Palestin - EP,Pahlawan Gaza,2010,Worldwide,https://music.apple.com/my/album/pahlawan-gaza/1249258308?i=1249258316&uo=4
Saujana,Aku Cinta Allah,Zirullah,2013,Pop,https://music.apple.com/my/album/zirullah/6769170226?i=6769170242&uo=4
Saujana,Rahsia,Rahmat Kasih-Mu,2002,Islamic,https://music.apple.com/my/album/rahmat-kasih-mu/1592679410?i=1592679422&uo=4
Saujana,Rahsia,Mencari Cinta,2002,Islamic,https://music.apple.com/my/album/mencari-cinta/1592679410?i=1592679740&uo=4
Saujana,Saujana,Persahabatan,1997,Islamic,https://music.apple.com/my/album/persahabatan/1592681321?i=1592681745&uo=4
Saujana,Jalan Sehala - EP,Air Mata Keinsafan,2005,Islamic,https://music.apple.com/my/album/air-mata-keinsafan/1592685578?i=1592685839&uo=4
Saujana,Kembara Cinta,Kau Bagai Cahaya,2000,Islamic,https://music.apple.com/my/album/kau-bagai-cahaya/1592681071?i=1592681583&uo=4
Saujana,Aku Cinta Allah,Doa Iftirasy,2013,Pop,https://music.apple.com/my/album/doa-iftirasy/6769170226?i=6769170591&uo=4
Saujana,Rahsia,Rahsia,2002,Islamic,https://music.apple.com/my/album/rahsia/1592679410?i=1592679750&uo=4
Saujana,Saujana,Hayat,1997,Islamic,https://music.apple.com/my/album/hayat/1592681321?i=1592681345&uo=4
Saujana,Nota Cinta,Tausyeh Sika,2015,Pop,https://music.apple.com/my/album/tausyeh-sika/1442511725?i=1442511962&uo=4
Saujana,Aku Cinta Allah,Doa Hasbiyallah,2013,Pop,https://music.apple.com/my/album/doa-hasbiyallah/6769170226?i=6769170476&uo=4
Saujana,Nota Cinta,Khabar Dari Langit,2015,Pop,https://music.apple.com/my/album/khabar-dari-langit/1442511725?i=1442511961&uo=4
Saujana,Kembara Cinta,Inikah Ertinya Cinta,2000,Islamic,https://music.apple.com/my/album/inikah-ertinya-cinta/1592681071?i=1592681905&uo=4
Saujana,Jalan Sehala - EP,Saujana,2005,Islamic,https://music.apple.com/my/album/saujana/1592685578?i=1592685823&uo=4
Saujana,Kembara Cinta,Suci Sekeping Hati (Instrumental),2000,Islamic,https://music.apple.com/my/album/suci-sekeping-hati-instrumental/1592681071?i=1592681910&uo=4
Saujana,Aku Cinta Allah,Salam Atasmu,2013,Pop,https://music.apple.com/my/album/salam-atasmu/6769170226?i=6769170246&uo=4
Saujana,Saujana II,Selamat Hari Lahir,1999,Islamic,https://music.apple.com/my/album/selamat-hari-lahir/1592688036?i=1592688522&uo=4
Saujana,Aku Cinta Allah,Salam Atasmu- Instrumental,2013,Pop,https://music.apple.com/my/album/salam-atasmu-instrumental/6769170226?i=6769170595&uo=4
Saujana,Kembara Cinta,Lima Cinta (Interlude),2000,Islamic,https://music.apple.com/my/album/lima-cinta-interlude/1592681071?i=1592681556&uo=4
Saujana,Aku Cinta Allah,Subhanallah,2013,Pop,https://music.apple.com/my/album/subhanallah/6769170226?i=6769170479&uo=4
"Hijjaz, Saujana & Saff One",Koleksi Istimewa Telaga Biru - EP,Indahnya Hidup Ini,2001,Islamic,https://music.apple.com/my/album/indahnya-hidup-ini/1594607987?i=1594607991&uo=4
Saujana,Rahsia,Permata Keluarga,2002,Islamic,https://music.apple.com/my/album/permata-keluarga/1592679410?i=1592680180&uo=4
Saujana,5 Bintang - Single,Jendela Hati (Versi 2003),2003,Islamic,https://music.apple.com/my/album/jendela-hati-versi-2003/1592674069?i=1592674084&uo=4
Saujana,Rahsia,Kali Kedua,2002,Islamic,https://music.apple.com/my/album/kali-kedua/1592679410?i=1592679728&uo=4
Saujana,Saujana II,Akhlak Mulia,1999,Islamic,https://music.apple.com/my/album/akhlak-mulia/1592688036?i=1592688061&uo=4
Saujana,Saujana II,Selamat Tinggal Ibuku,1999,Islamic,https://music.apple.com/my/album/selamat-tinggal-ibuku/1592688036?i=1592688537&uo=4
Saujana,Kembara Cinta,Keluarga Bahagia (Instrumental),2000,Islamic,https://music.apple.com/my/album/keluarga-bahagia-instrumental/1592681071?i=1592681913&uo=4
Saujana,Nota Cinta,Ishtaqna,2015,Pop,https://music.apple.com/my/album/ishtaqna/1442511725?i=1442511965&uo=4
Saujana,Saujana,Impian,1997,Islamic,https://music.apple.com/my/album/impian/1592681321?i=1592681754&uo=4
Saujana,Saujana,Senyuman,1997,Islamic,https://music.apple.com/my/album/senyuman/1592681321?i=1592681993&uo=4
Saujana,Kembara Cinta,Cinta Abadi (Interlude),2000,Islamic,https://music.apple.com/my/album/cinta-abadi-interlude/1592681071?i=1592681569&uo=4
Saujana,Aku Cinta Allah,KebesaranMu,2013,Pop,https://music.apple.com/my/album/kebesaranmu/6769170226?i=6769170477&uo=4
Saujana,Aku Cinta Allah,KebesaranMu - Instrumental,2013,Pop,https://music.apple.com/my/album/kebesaranmu-instrumental/6769170226?i=6769170600&uo=4
Saujana,Saujana II,Ya Rasulallah,1999,Islamic,https://music.apple.com/my/album/ya-rasulallah/1592688036?i=1592688516&uo=4
Saujana,Kembara Cinta,Cinta dan Benci (Interlude),2000,Islamic,https://music.apple.com/my/album/cinta-dan-benci-interlude/1592681071?i=1592681891&uo=4
Saujana,Saujana,Semula - Selamanya,1997,Islamic,https://music.apple.com/my/album/semula-selamanya/1592681321?i=1592682000&uo=4
Saujana,Rahsia,Ayuh Teman,2002,Islamic,https://music.apple.com/my/album/ayuh-teman/1592679410?i=1592679642&uo=4
"Saff One, Saujana & AMAR (The Singing Magical Lawyer)",Fitrah Aidilfitri - EP,Bulan Ramadhan Bulan Mulia,2003,Islamic,https://music.apple.com/my/album/bulan-ramadhan-bulan-mulia/1593601731?i=1593602001&uo=4
Saujana,5 Bintang - Single,Lakaran Minda,2003,Islamic,https://music.apple.com/my/album/lakaran-minda/1592674069?i=1592674081&uo=4
Saujana,Aku Cinta Allah,Pujian BuatNya,2013,Pop,https://music.apple.com/my/album/pujian-buatnya/6769170226?i=6769170481&uo=4
Saujana,Rahsia,Takut Kau Tertipu,2002,Islamic,https://music.apple.com/my/album/takut-kau-tertipu/1592679410?i=1592679725&uo=4
"AMAR (The Singing Magical Lawyer), Saujana & Saff One",Koleksi Istimewa Telaga Biru - EP,Hadiah Buatmu Teman,2001,Islamic,https://music.apple.com/my/album/hadiah-buatmu-teman/1594607987?i=1594608005&uo=4
Saujana,Saujana II,Terima Kasih Guru,1999,Islamic,https://music.apple.com/my/album/terima-kasih-guru/1592688036?i=1592688292&uo=4
Saujana,Aku Cinta Allah,Lailahaillallah (TTSA) - Instrumental,2013,Pop,https://music.apple.com/my/album/lailahaillallah-ttsa-instrumental/6769170226?i=6769170598&uo=4
Saujana,Rahsia,Masa dan Waktu,2002,Islamic,https://music.apple.com/my/album/masa-dan-waktu/1592679410?i=1592679736&uo=4
Saujana,Muhammad Utusan Terakhir,Dugaan Memilih Iman,2003,Worldwide,https://music.apple.com/my/album/dugaan-memilih-iman/1197784239?i=1197784706&uo=4
Saujana,Aku Cinta Allah,Pujian BuatNya - Instrumental,2013,Pop,https://music.apple.com/my/album/pujian-buatnya-instrumental/6769170226?i=6769170604&uo=4
Saujana,Saujana II,Solat,1999,Islamic,https://music.apple.com/my/album/solat/1592688036?i=1592688381&uo=4
Saujana,Rahsia,Nilai Kegagalan,2002,Islamic,https://music.apple.com/my/album/nilai-kegagalan/1592679410?i=1592679731&uo=4
Saujana,Rahsia,Redha,2002,Islamic,https://music.apple.com/my/album/redha/1592679410?i=1592679744&uo=4
"Hijjaz, Saujana, Saff One & AMAR (The Singing Magical Lawyer)",Fitrah Aidilfitri - EP,Suasana Hari Raya,2003,Islamic,https://music.apple.com/my/album/suasana-hari-raya/1593601731?i=1593601988&uo=4
Saujana,Jalan Sehala - EP,Sabar,2005,Islamic,https://music.apple.com/my/album/sabar/1592685578?i=1592686097&uo=4
Saujana,Saujana II,Kita Saudara,1999,Islamic,https://music.apple.com/my/album/kita-saudara/1592688036?i=1592688287&uo=4
Saujana,Jalan Sehala - EP,Restu,2005,Islamic,https://music.apple.com/my/album/restu/1592685578?i=1592685845&uo=4
Saujana,Muhammad Utusan Terakhir,Utusan Allah,2003,Worldwide,https://music.apple.com/my/album/utusan-allah/1197784239?i=1197784869&uo=4
Saujana & Saff One,Fitrah Aidilfitri - EP,Senja Syaaban,2003,Islamic,https://music.apple.com/my/album/senja-syaaban/1593601731?i=1593602320&uo=4
SRI SAUJANA GHAZAL,SRI SAUJANA GHAZAL,Dia Datang,2000,Worldwide,https://music.apple.com/my/album/dia-datang/1817589256?i=1817589657&uo=4
Saujana & Saff One,Fitrah Aidilfitri - EP,Fitrah Hari Raya,2003,Islamic,https://music.apple.com/my/album/fitrah-hari-raya/1593601731?i=1593602012&uo=4
SRI SAUJANA GHAZAL,SRI SAUJANA GHAZAL,Zapin Yaladan,2000,Worldwide,https://music.apple.com/my/album/zapin-yaladan/1817589256?i=1817589262&uo=4
SRI SAUJANA GHAZAL,SRI SAUJANA GHAZAL,Sri Saujana Theme,2000,Worldwide,https://music.apple.com/my/album/sri-saujana-theme/1817589256?i=1817589257&uo=4
SRI SAUJANA GHAZAL,SRI SAUJANA GHAZAL,Penawar Rindu,2000,Worldwide,https://music.apple.com/my/album/penawar-rindu/1817589256?i=1817589266&uo=4
SRI SAUJANA GHAZAL,SRI SAUJANA GHAZAL,Dondang Sayang Ghazal,2000,Worldwide,https://music.apple.com/my/album/dondang-sayang-ghazal/1817589256?i=1817589658&uo=4
SRI SAUJANA GHAZAL,SRI SAUJANA GHAZAL,Mendung Petang,2000,Worldwide,https://music.apple.com/my/album/mendung-petang/1817589256?i=1817589259&uo=4
SRI SAUJANA GHAZAL,SRI SAUJANA GHAZAL,Sri Mahligai,2000,Worldwide,https://music.apple.com/my/album/sri-mahligai/1817589256?i=1817589258&uo=4
