ID Lagu,Album ID,Nama Artis,Tajuk Album,Tajuk Lagu,Tahun,Genre,Pautan,Cover
6792076576,6792076496,ArdaniG,2 different lives,QUEDARTE,2026,Pop,https://music.apple.com/my/album/quedarte/6792076496?i=6792076576&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/bd/cc/8b/bdcc8b34-acb6-719d-2cdb-5af1f5eb8b7c/881453315473_cover.jpg/600x600bb.jpg
6792076577,6792076496,ArdaniG,2 different lives,KARMA,2026,Pop,https://music.apple.com/my/album/karma/6792076496?i=6792076577&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/bd/cc/8b/bdcc8b34-acb6-719d-2cdb-5af1f5eb8b7c/881453315473_cover.jpg/600x600bb.jpg
6796850426,6796850425,ArdaniG,Selva - Single,Selva,2026,Ambient,https://music.apple.com/my/album/selva/6796850425?i=6796850426&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/42/7f/d1/427fd168-f713-25fe-c9ff-adf8d4b09d68/881453442988_cover.jpg/600x600bb.jpg
6796851357,6796851355,ArdaniG,Feel the Ground - Single,Feel the Ground,2026,Afro House,https://music.apple.com/my/album/feel-the-ground/6796851355?i=6796851357&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/31/01/2a/31012ab1-024d-a896-3d12-c105b17954b2/881453443152_cover.jpg/600x600bb.jpg
6796851505,6796851504,ArdaniG,Monkey - Single,Monkey,2026,Afro House,https://music.apple.com/my/album/monkey/6796851504?i=6796851505&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/12/83/dd/1283ddd9-e62d-6029-39d7-a2afd7c2fce1/881453443299_cover.jpg/600x600bb.jpg
1500383899,1500383897,Major 9,Iman Mutiara - Single,Iman Mutiara,2020,Alternative,https://music.apple.com/my/album/iman-mutiara/1500383897?i=1500383899&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/7f/ad/26/7fad264e-2833-42e4-7b94-f6313e472de0/artwork.jpg/600x600bb.jpg
1536786637,1536786245,Major 9,Astaghfirullah (Original TickTalk TV Soundtrack) - Single,Astaghfirullah (Original TickTalk TV Soundtrack),2020,Soundtrack,https://music.apple.com/my/album/astaghfirullah-original-ticktalk-tv-soundtrack/1536786245?i=1536786637&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/14/69/e0/1469e0cd-8a38-9a81-40af-697da31b226e/artwork.jpg/600x600bb.jpg
1515475262,1515475259,Major 9,Cahaya Aidilfitri - Single,Cahaya Aidilfitri,2020,Rock,https://music.apple.com/my/album/cahaya-aidilfitri/1515475259?i=1515475262&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/a8/ca/2b/a8ca2bea-9040-1c65-d6d1-149bb4d9b5f3/artwork.jpg/600x600bb.jpg
1564703293,1564703291,Major 9,Selamat Berhari Raya - Single,Selamat Berhari Raya,2021,Pop,https://music.apple.com/my/album/selamat-berhari-raya/1564703291?i=1564703293&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/2c/63/47/2c634752-6974-2898-c7f1-5414c02c6084/artwork.jpg/600x600bb.jpg
1878015102,1878015088,Soofi All Stars,Dari Ramadan Ke Syawal - Single,Dari Ramadan Ke Syawal,2026,Asia,https://music.apple.com/my/album/dari-ramadan-ke-syawal/1878015088?i=1878015102&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/b2/8f/5f/b28f5f3c-71e4-14d5-8b50-77716dfba8bd/cover.jpg/600x600bb.jpg
1798482185,1798482177,Soofi All Stars,Syukur Ramadan - Single,Syukur Ramadan,2025,Asia,https://music.apple.com/my/album/syukur-ramadan/1798482177?i=1798482185&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/34/d4/a5/34d4a53f-387d-9379-b4b5-37b0e72dd911/cover.jpg/600x600bb.jpg
1881344244,1881344238,Soofi All Stars,Ramadan Lebaran,Dari Ramadan Ke Syawal,2026,Asia,https://music.apple.com/my/album/dari-ramadan-ke-syawal/1881344238?i=1881344244&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/0b/86/d3/0b86d307-4c51-aea0-9162-84277991abfe/cover.jpg/600x600bb.jpg
1881344547,1881344238,Soofi All Stars,Ramadan Lebaran,Syukur Ramadan,2025,Asia,https://music.apple.com/my/album/syukur-ramadan/1881344238?i=1881344547&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/0b/86/d3/0b86d307-4c51-aea0-9162-84277991abfe/cover.jpg/600x600bb.jpg
6770417941,6770417555,Daqmie,Budi,Yang Terindah,2016,Worldwide,https://music.apple.com/my/album/yang-terindah/6770417555?i=6770417941&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/16/9a/24/169a24a6-71ba-7461-1bcd-854e5190253a/cover.jpg/600x600bb.jpg
1104191684,1104191292,Daqmie,Maulaya,Tangis Sebatang Tamar,2013,Asia,https://music.apple.com/my/album/tangis-sebatang-tamar/1104191292?i=1104191684&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/c5/2b/ef/c52bef4f-478d-c8bc-4512-9cff1fd2183d/cover.jpg/600x600bb.jpg
1796082827,1796082819,Daqmie,"Masa (From ""Bidaah"") - Single","Masa (From ""Bidaah"")",2025,Malaysian Pop,https://music.apple.com/my/album/masa-from-bidaah/1796082819?i=1796082827&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/0c/09/3f/0c093fb2-20ed-3e0d-99c9-bba19b9a4aab/196872895438.jpg/600x600bb.jpg
1104191687,1104191292,Daqmie,Maulaya,7 Petala Cinta (feat. Mohar),2013,Asia,https://music.apple.com/my/album/7-petala-cinta-feat-mohar/1104191292?i=1104191687&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/c5/2b/ef/c52bef4f-478d-c8bc-4512-9cff1fd2183d/cover.jpg/600x600bb.jpg
1519459659,1519459624,DAQMIE,Munajat (feat. Alfa & Rumie) - Single,Munajat (feat. Alfa & Rumie),2020,Malaysian Pop,https://music.apple.com/my/album/munajat-feat-alfa-rumie/1519459624?i=1519459659&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/46/e0/d1/46e0d198-a806-996e-ad65-c520d357e177/cover.jpg/600x600bb.jpg
1655976892,1655976585,Mestica & Daqmie,Layar Keinsafan - Single,Layar Keinsafan,2022,Worldwide,https://music.apple.com/my/album/layar-keinsafan/1655976585?i=1655976892&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/26/99/a7/2699a7dc-9169-2723-ba2e-66f5f5fbe7aa/22UM1IM34903.rgb.jpg/600x600bb.jpg
1104191555,1104191292,Daqmie,Maulaya,Maulaya,2013,Asia,https://music.apple.com/my/album/maulaya/1104191292?i=1104191555&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/c5/2b/ef/c52bef4f-478d-c8bc-4512-9cff1fd2183d/cover.jpg/600x600bb.jpg
1104191697,1104191292,Daqmie,Maulaya,Asma Ul Husna,2013,Asia,https://music.apple.com/my/album/asma-ul-husna/1104191292?i=1104191697&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/c5/2b/ef/c52bef4f-478d-c8bc-4512-9cff1fd2183d/cover.jpg/600x600bb.jpg
1104191553,1104191292,Daqmie,Maulaya,Selawat Ke Atas Nabi Muhammad,2013,Asia,https://music.apple.com/my/album/selawat-ke-atas-nabi-muhammad/1104191292?i=1104191553&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/c5/2b/ef/c52bef4f-478d-c8bc-4512-9cff1fd2183d/cover.jpg/600x600bb.jpg
1529237375,1529237363,Daqmie,Sabda Kekasih (Original Motion Picture Soundtrack) - Single,Sabda Kekasih (feat. Alfa & Rumie Booty),2020,Pop,https://music.apple.com/my/album/sabda-kekasih-feat-alfa-rumie-booty/1529237363?i=1529237375&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/52/f8/f8/52f8f8c6-8d04-dcdd-5ebd-c5adcda8fa9b/20UMGIM74215.rgb.jpg/600x600bb.jpg
1104191701,1104191292,Daqmie,Maulaya,Kasih Abadi (feat. Aznan Alias),2013,Asia,https://music.apple.com/my/album/kasih-abadi-feat-aznan-alias/1104191292?i=1104191701&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/c5/2b/ef/c52bef4f-478d-c8bc-4512-9cff1fd2183d/cover.jpg/600x600bb.jpg
1655631865,1655631861,In Team & Daqmie,Kasih KeKasih - Single,Kasih KeKasih,2022,Worldwide,https://music.apple.com/my/album/kasih-kekasih/1655631861?i=1655631865&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/d1/27/ae/d127aed6-9190-9d79-5ee7-a2a4f55284d4/22UM1IM34899.rgb.jpg/600x600bb.jpg
1104191560,1104191292,Daqmie,Maulaya,La Ilaha Illa Allah,2013,Asia,https://music.apple.com/my/album/la-ilaha-illa-allah/1104191292?i=1104191560&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/c5/2b/ef/c52bef4f-478d-c8bc-4512-9cff1fd2183d/cover.jpg/600x600bb.jpg
1104191708,1104191292,Daqmie,Maulaya,Qasidah Maulaya,2013,Asia,https://music.apple.com/my/album/qasidah-maulaya/1104191292?i=1104191708&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/c5/2b/ef/c52bef4f-478d-c8bc-4512-9cff1fd2183d/cover.jpg/600x600bb.jpg
1078652280,1078651682,Daqmie,Anugerah Nasyid Ikim 2014,Tangis Sebatang Tamar,2016,Pop,https://music.apple.com/my/album/tangis-sebatang-tamar/1078651682?i=1078652280&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music69/v4/66/57/8c/66578c0c-967b-4929-54cf-f35cb3b0e5f1/886445704266.jpg/600x600bb.jpg
6770417557,6770417555,Daqmie,Budi,Jalan Syahadah,2016,Worldwide,https://music.apple.com/my/album/jalan-syahadah/6770417555?i=6770417557&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/16/9a/24/169a24a6-71ba-7461-1bcd-854e5190253a/cover.jpg/600x600bb.jpg
1104191698,1104191292,Daqmie,Maulaya,Ilahi Lastu Lil Firdaus,2013,Asia,https://music.apple.com/my/album/ilahi-lastu-lil-firdaus/1104191292?i=1104191698&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/c5/2b/ef/c52bef4f-478d-c8bc-4512-9cff1fd2183d/cover.jpg/600x600bb.jpg
1536942325,1536942319,Daqmie,Madinah (feat. Alfa & Rumie Booty) - Single,Madinah (feat. Alfa & Rumie Booty),2020,Pop,https://music.apple.com/my/album/madinah-feat-alfa-rumie-booty/1536942319?i=1536942325&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/c7/03/ff/c703fff9-f86f-ec25-9baf-bd5aa574a78d/20UMGIM95177.rgb.jpg/600x600bb.jpg
6770417558,6770417555,Daqmie,Budi,Sifat Mahmudah,2016,Worldwide,https://music.apple.com/my/album/sifat-mahmudah/6770417555?i=6770417558&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/16/9a/24/169a24a6-71ba-7461-1bcd-854e5190253a/cover.jpg/600x600bb.jpg
6770417820,6770417555,Daqmie,Budi,Ya Rasulallah,2016,Worldwide,https://music.apple.com/my/album/ya-rasulallah/6770417555?i=6770417820&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/16/9a/24/169a24a6-71ba-7461-1bcd-854e5190253a/cover.jpg/600x600bb.jpg
6770417808,6770417555,Daqmie,Budi,Menangislah Hati,2016,Worldwide,https://music.apple.com/my/album/menangislah-hati/6770417555?i=6770417808&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/16/9a/24/169a24a6-71ba-7461-1bcd-854e5190253a/cover.jpg/600x600bb.jpg
6770417818,6770417555,Daqmie,Budi,Tiada Yang Kekal,2016,Worldwide,https://music.apple.com/my/album/tiada-yang-kekal/6770417555?i=6770417818&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/16/9a/24/169a24a6-71ba-7461-1bcd-854e5190253a/cover.jpg/600x600bb.jpg
1669387550,1669386247,Daqmie,Doa & Selawat Terapi,Kasih Yang Dirindu,2023,Indonesian Religious,https://music.apple.com/my/album/kasih-yang-dirindu/1669386247?i=1669387550&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/8b/dd/00/8bdd0076-ff12-8b80-3f89-f5c921c14ad3/cover.jpg/600x600bb.jpg
6770417564,6770417555,Daqmie,Budi,Iman Dan Taqwa,2016,Worldwide,https://music.apple.com/my/album/iman-dan-taqwa/6770417555?i=6770417564&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/16/9a/24/169a24a6-71ba-7461-1bcd-854e5190253a/cover.jpg/600x600bb.jpg
1656323387,1656323100,Daqmie,Masih Terlihat Senyummu - Single,Masih Terlihat Senyummu,2022,Worldwide,https://music.apple.com/my/album/masih-terlihat-senyummu/1656323100?i=1656323387&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/4d/e6/30/4de630bc-54ff-37da-bcaa-bd00b5eec6d4/22UM1IM34910.rgb.jpg/600x600bb.jpg
6770417937,6770417555,Daqmie,Budi,Sesetiamu Disampingnya,2016,Worldwide,https://music.apple.com/my/album/sesetiamu-disampingnya/6770417555?i=6770417937&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/16/9a/24/169a24a6-71ba-7461-1bcd-854e5190253a/cover.jpg/600x600bb.jpg
1563025028,1563024760,Daqmie & Swara,Ramadan Ini - Single,Ramadan Ini,2021,Malaysian Pop,https://music.apple.com/my/album/ramadan-ini/1563024760?i=1563025028&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/6b/18/f2/6b18f2ed-58d0-91dc-4195-b9c20188e0f3/cover.jpg/600x600bb.jpg
6770417819,6770417555,Daqmie,Budi,Tuhan Memanggil,2016,Worldwide,https://music.apple.com/my/album/tuhan-memanggil/6770417555?i=6770417819&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/16/9a/24/169a24a6-71ba-7461-1bcd-854e5190253a/cover.jpg/600x600bb.jpg
6770417807,6770417555,Daqmie,Budi,Nasuha,2016,Worldwide,https://music.apple.com/my/album/nasuha/6770417555?i=6770417807&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/16/9a/24/169a24a6-71ba-7461-1bcd-854e5190253a/cover.jpg/600x600bb.jpg
6770417817,6770417555,Daqmie,Budi,Penantian,2016,Worldwide,https://music.apple.com/my/album/penantian/6770417555?i=6770417817&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/16/9a/24/169a24a6-71ba-7461-1bcd-854e5190253a/cover.jpg/600x600bb.jpg
6770417559,6770417555,Daqmie,Budi,Bersyukur,2016,Worldwide,https://music.apple.com/my/album/bersyukur/6770417555?i=6770417559&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/16/9a/24/169a24a6-71ba-7461-1bcd-854e5190253a/cover.jpg/600x600bb.jpg
6770547396,6770546919,Daqmie,Senandung Ehsan,Puteriku Sayang,2023,Malaysian Pop,https://music.apple.com/my/album/puteriku-sayang/6770546919?i=6770547396&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/e7/dc/f0/e7dcf061-79e7-31da-cae6-3367fdddf8cf/7316474427667_cover.jpg/600x600bb.jpg
6770417815,6770417555,Daqmie,Budi,Bersatu,2016,Worldwide,https://music.apple.com/my/album/bersatu/6770417555?i=6770417815&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/16/9a/24/169a24a6-71ba-7461-1bcd-854e5190253a/cover.jpg/600x600bb.jpg
1817008858,1817008852,Daqmie,Korbankanlah - Single,Korbankanlah,2025,Malaysian Pop,https://music.apple.com/my/album/korbankanlah/1817008852?i=1817008858&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/73/50/09/7350090c-4b3c-f352-5660-c72e429ccebc/196873238623.jpg/600x600bb.jpg
1669386589,1669386247,Daqmie,Doa & Selawat Terapi,Doa Pagi & Petang,2023,Indonesian Religious,https://music.apple.com/my/album/doa-pagi-petang/1669386247?i=1669386589&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/8b/dd/00/8bdd0076-ff12-8b80-3f89-f5c921c14ad3/cover.jpg/600x600bb.jpg
6770547388,6770546919,Daqmie,Senandung Ehsan,Ibu Mithali,2023,Malaysian Pop,https://music.apple.com/my/album/ibu-mithali/6770546919?i=6770547388&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/e7/dc/f0/e7dcf061-79e7-31da-cae6-3367fdddf8cf/7316474427667_cover.jpg/600x600bb.jpg
1669387157,1669386247,Daqmie,Doa & Selawat Terapi,Doa Ibu & Bapa,2023,Indonesian Religious,https://music.apple.com/my/album/doa-ibu-bapa/1669386247?i=1669387157&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/8b/dd/00/8bdd0076-ff12-8b80-3f89-f5c921c14ad3/cover.jpg/600x600bb.jpg
1669387272,1669386247,Daqmie,Doa & Selawat Terapi,Rahmatan Lil Alamin,2023,Indonesian Religious,https://music.apple.com/my/album/rahmatan-lil-alamin/1669386247?i=1669387272&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/8b/dd/00/8bdd0076-ff12-8b80-3f89-f5c921c14ad3/cover.jpg/600x600bb.jpg
1669387558,1669386247,Daqmie,Doa & Selawat Terapi,Keluarga Aura Rezeki,2023,Indonesian Religious,https://music.apple.com/my/album/keluarga-aura-rezeki/1669386247?i=1669387558&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/8b/dd/00/8bdd0076-ff12-8b80-3f89-f5c921c14ad3/cover.jpg/600x600bb.jpg
1669386594,1669386247,Daqmie,Doa & Selawat Terapi,Subhanallah,2023,Indonesian Religious,https://music.apple.com/my/album/subhanallah/1669386247?i=1669386594&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/8b/dd/00/8bdd0076-ff12-8b80-3f89-f5c921c14ad3/cover.jpg/600x600bb.jpg
1669386614,1669386247,Daqmie,Doa & Selawat Terapi,Allahu Akbar,2023,Indonesian Religious,https://music.apple.com/my/album/allahu-akbar/1669386247?i=1669386614&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/8b/dd/00/8bdd0076-ff12-8b80-3f89-f5c921c14ad3/cover.jpg/600x600bb.jpg
1669386604,1669386247,Daqmie,Doa & Selawat Terapi,Alhamdulillah,2023,Indonesian Religious,https://music.apple.com/my/album/alhamdulillah/1669386247?i=1669386604&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/8b/dd/00/8bdd0076-ff12-8b80-3f89-f5c921c14ad3/cover.jpg/600x600bb.jpg
1669387261,1669386247,Daqmie,Doa & Selawat Terapi,La Ilaha Illallah,2023,Indonesian Religious,https://music.apple.com/my/album/la-ilaha-illallah/1669386247?i=1669387261&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/8b/dd/00/8bdd0076-ff12-8b80-3f89-f5c921c14ad3/cover.jpg/600x600bb.jpg
1669387248,1669386247,Daqmie,Doa & Selawat Terapi,Selawat & Salam,2023,Indonesian Religious,https://music.apple.com/my/album/selawat-salam/1669386247?i=1669387248&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/8b/dd/00/8bdd0076-ff12-8b80-3f89-f5c921c14ad3/cover.jpg/600x600bb.jpg
1149285308,1149285096,Daqmie,"Smart Tarannum, Vol. 2",Lagu Tema Smart Tarannum,2008,Worldwide,https://music.apple.com/my/album/lagu-tema-smart-tarannum/1149285096?i=1149285308&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music62/v4/2c/73/cc/2c73cc31-7a3e-40da-c082-8ec73089e02e/cover.jpg/600x600bb.jpg
1149297927,1149297647,Daqmie,"Smart Tarannum, Vol. 1",Lagu Tema Smart Tarannum,2008,Worldwide,https://music.apple.com/my/album/lagu-tema-smart-tarannum/1149297647?i=1149297927&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music62/v4/c7/f1/f6/c7f1f680-c447-dc6d-35af-1eaffde36771/cover.jpg/600x600bb.jpg
1738871043,1738870869,Far East,Far East,Nur Syahadah (2005),2005,Indonesian Religious,https://music.apple.com/my/album/nur-syahadah-2005/1738870869?i=1738871043&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/f0/6c/9f/f06c9f59-3ab8-bde5-45c8-0f665db255da/cover.jpg/600x600bb.jpg
1738871032,1738870869,Far East,Far East,Cinta Pertama,2005,Indonesian Religious,https://music.apple.com/my/album/cinta-pertama/1738870869?i=1738871032&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/f0/6c/9f/f06c9f59-3ab8-bde5-45c8-0f665db255da/cover.jpg/600x600bb.jpg
1220478231,1220477405,Far East,"Halawatul Iman II, Saat Lafaz Sakinah",Saat Lafaz Sakinah,2010,Worldwide,https://music.apple.com/my/album/saat-lafaz-sakinah/1220477405?i=1220478231&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/41/f1/1d/41f11d3f-9b95-f0db-6d38-bab48f463888/cover.jpg/600x600bb.jpg
1104187688,1104186691,Far East,Aku Zikirkan Nama-Mu,Syahadah,2014,Asia,https://music.apple.com/my/album/syahadah/1104186691?i=1104187688&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music18/v4/3e/f1/f7/3ef1f779-dc99-539c-7186-b84d856e2541/cover.jpg/600x600bb.jpg
1738871397,1738870869,Far East,Far East,Bingkisan Rindu,2005,Indonesian Religious,https://music.apple.com/my/album/bingkisan-rindu/1738870869?i=1738871397&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/f0/6c/9f/f06c9f59-3ab8-bde5-45c8-0f665db255da/cover.jpg/600x600bb.jpg
724777648,724777563,Nassier Wahab & Far East,Melakar Cinta Di Pintu Syurga with Nassier Wahab - Single,Melakar Cinta Di Pintu Syurga,2006,Pop,https://music.apple.com/my/album/melakar-cinta-di-pintu-syurga/724777563?i=724777648&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music6/v4/8a/3f/c5/8a3fc519-96a4-6c20-64a7-936f8e15366d/00094637390757.jpg/600x600bb.jpg
724769100,724768843,Far East,Al Hambra - Single,Al Hambra,2005,Pop,https://music.apple.com/my/album/al-hambra/724768843?i=724769100&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music6/v4/9d/1d/e5/9d1de57e-4137-7afb-453e-5491125657e0/00094637390856.jpg/600x600bb.jpg
1220478460,1220477405,Far East,"Halawatul Iman II, Saat Lafaz Sakinah",Eksplorasi (feat. Inteam),2010,Worldwide,https://music.apple.com/my/album/eksplorasi-feat-inteam/1220477405?i=1220478460&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/41/f1/1d/41f11d3f-9b95-f0db-6d38-bab48f463888/cover.jpg/600x600bb.jpg
1734408044,1734407494,Far East,Far East,Kembali (2002),2002,Indonesian Religious,https://music.apple.com/my/album/kembali-2002/1734407494?i=1734408044&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/81/30/b9/8130b96d-6e91-9f89-1dc8-679fb6afa7d8/cover.jpg/600x600bb.jpg
1442981793,1442981779,Ryan Tedder & Far East Movement,Free Wired,Rocketeer (feat. Ryan Tedder),2010,Dance,https://music.apple.com/my/album/rocketeer-feat-ryan-tedder/1442981779?i=1442981793&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/26/46/3e/26463ec1-f7bc-a9d5-b663-da8885698aa8/10UMGIM24400.rgb.jpg/600x600bb.jpg
1104187884,1104186691,Far East,Aku Zikirkan Nama-Mu,Istighfar,2014,Asia,https://music.apple.com/my/album/istighfar/1104186691?i=1104187884&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music18/v4/3e/f1/f7/3ef1f779-dc99-539c-7186-b84d856e2541/cover.jpg/600x600bb.jpg
1442981789,1442981779,"The Cataracs, Far East Movement & DEV",Free Wired,Like a G6 (feat. The Cataracs & Dev),2010,Dance,https://music.apple.com/my/album/like-a-g6-feat-the-cataracs-dev/1442981779?i=1442981789&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/26/46/3e/26463ec1-f7bc-a9d5-b663-da8885698aa8/10UMGIM24400.rgb.jpg/600x600bb.jpg
1104187675,1104186691,Far East,Aku Zikirkan Nama-Mu,Laukana Bainana (feat. Raqib Majib),2014,Asia,https://music.apple.com/my/album/laukana-bainana-feat-raqib-majib/1104186691?i=1104187675&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music18/v4/3e/f1/f7/3ef1f779-dc99-539c-7186-b84d856e2541/cover.jpg/600x600bb.jpg
1442933060,1442932822,"Far East Movement, The Cataracs & DEV",Free Wired,Like a G6,2010,Pop,https://music.apple.com/my/album/like-a-g6/1442932822?i=1442933060&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/bb/52/6e/bb526e67-2297-7070-633d-c17a76af88b4/10UMGIM24400.rgb.jpg/600x600bb.jpg
1104187326,1104186691,Far East,Aku Zikirkan Nama-Mu,Asma Allah,2014,Asia,https://music.apple.com/my/album/asma-allah/1104186691?i=1104187326&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music18/v4/3e/f1/f7/3ef1f779-dc99-539c-7186-b84d856e2541/cover.jpg/600x600bb.jpg
1104187461,1104186691,Far East,Aku Zikirkan Nama-Mu,Sollallahu Alannabi,2014,Asia,https://music.apple.com/my/album/sollallahu-alannabi/1104186691?i=1104187461&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music18/v4/3e/f1/f7/3ef1f779-dc99-539c-7186-b84d856e2541/cover.jpg/600x600bb.jpg
1104187530,1104186691,Far East,Aku Zikirkan Nama-Mu,Doa Untuk Ibu,2014,Asia,https://music.apple.com/my/album/doa-untuk-ibu/1104186691?i=1104187530&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music18/v4/3e/f1/f7/3ef1f779-dc99-539c-7186-b84d856e2541/cover.jpg/600x600bb.jpg
724769136,724768844,Far East,Gerimis - Single,Gerimis,2005,Pop,https://music.apple.com/my/album/gerimis/724768844?i=724769136&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music4/v4/db/70/61/db70616e-8083-96f2-167e-833598ec19ab/00094637390955.jpg/600x600bb.jpg
1220478085,1220477405,Far East,"Halawatul Iman II, Saat Lafaz Sakinah",Ala Baladi,2010,Worldwide,https://music.apple.com/my/album/ala-baladi/1220477405?i=1220478085&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/41/f1/1d/41f11d3f-9b95-f0db-6d38-bab48f463888/cover.jpg/600x600bb.jpg
1576302030,1576302029,Far East,Warkah Munsyid - Single,Warkah Munsyid,2021,Malaysian Pop,https://music.apple.com/my/album/warkah-munsyid/1576302029?i=1576302030&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/11/03/c6/1103c65b-f445-8ae4-4d3b-18e73f3a8468/Fareast---Warkah-munsyid.png/600x600bb.jpg
1445286150,1445286145,Far East Movement,Like a G6 (feat. Cataracs & Dev) - Single,Like a G6 (feat. Cataracs & Dev),2010,Pop,https://music.apple.com/my/album/like-a-g6-feat-cataracs-dev/1445286145?i=1445286150&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/5c/4d/53/5c4d5330-e988-5097-8436-8ef1610f58a1/10UMGIM07458.rgb.jpg/600x600bb.jpg
